timestamp,action,qty,price,pnl
1769436360,exit,1,40.500000,-0.100000
1769436660,exit,1,39.500000,0.900000
1769437260,entry,2,37.500000,-0.200000
1769437920,exit,-1,42.500000,4.900000
1769437980,exit,-1,39.500000,1.900000
1769439900,entry,1,41.500000,-0.100000
1769439900,stop_loss,-1,38.500000,-3.100000
1769440560,entry,2,17.500000,-0.200000
1769440560,stop_loss,-2,15.500000,-4.200000
1769514060,entry,-1,36.500000,-0.100000
1769514060,stop_loss,1,39.500000,-3.100000
1769514360,entry,-1,39.500000,-0.100000
1769514360,exit,1,41.500000,-2.100000
1769517720,entry,-2,40.500000,-0.200000
1769517960,stop_loss,2,43.500000,-6.200000
1769519040,entry,2,30.500000,-0.200000
1769519040,stop_loss,-2,28.500000,-4.200000
1769519820,entry,1,27.500000,-0.100000
1769519820,stop_loss,-1,24.500000,-3.100000
1769523540,entry,-2,27.500000,-0.200000
1769523540,stop_loss,2,30.500000,-6.200000
1769524800,entry,-2,27.500000,-0.200000
1769524800,stop_loss,2,29.500000,-4.200000
1769525520,entry,-2,34.500000,-0.200000
1769526060,exit,1,30.500000,3.900000
1769526120,exit,1,28.500000,5.900000
1769529900,entry,-2,46.500000,-0.200000
1769530080,exit,1,43.500000,2.900000
1769530200,stop_loss,1,52.500000,-6.100000
1769530320,entry,-2,55.500000,-0.200000
1769530320,stop_loss,2,57.500000,-4.200000
1769530620,entry,-2,70.500000,-0.200000
1769530920,exit,1,29.500000,40.900000
1769531040,exit,1,29.500000,40.900000
1769534100,entry,-2,52.500000,-0.200000
1769534100,stop_loss,2,54.500000,-4.200000
1769534280,entry,-2,50.500000,-0.200000
1769534520,stop_loss,2,54.500000,-8.200000
1769535780,entry,-2,64.500000,-0.200000
1769535780,stop_loss,2,66.500000,-4.200000
1769540040,entry,2,30.500000,-0.200000
1769540040,stop_loss,-2,28.500000,-4.200000
1769540280,entry,-2,25.500000,-0.200000
1769540280,stop_loss,2,27.500000,-4.200000
1769540400,entry,-2,24.500000,-0.200000
1769540400,stop_loss,1,77.500000,-53.100000
1769540460,stop_loss,1,77.500000,-53.100000
1769540640,entry,-2,22.500000,-0.200000
1769540640,stop_loss,2,24.500000,-4.200000
1769568000,entry,-1,34.500000,-0.100000
1769571900,stop_loss,1,39.500000,-5.100000
1769577480,entry,-2,41.500000,-0.200000
1769577480,stop_loss,2,43.500000,-4.200000
1769589060,entry,-1,36.500000,-0.100000
1769589060,stop_loss,1,39.500000,-3.100000
1769590740,entry,2,29.500000,-0.200000
1769591100,stop_loss,-2,26.500000,-6.200000
1769592900,entry,2,24.500000,-0.200000
1769592900,stop_loss,-2,21.500000,-6.200000
1769593440,entry,2,23.500000,-0.200000
1769594040,stop_loss,-2,20.500000,-6.200000
1769602020,entry,-2,36.500000,-0.200000
1769602020,exit,1,39.500000,-3.100000
1769602080,stop_loss,1,40.500000,-4.100000
1769602440,entry,-1,38.500000,-0.100000
1769602800,stop_loss,1,40.500000,-2.100000
1769608080,entry,-2,37.500000,-0.200000
1769608080,stop_loss,2,40.500000,-6.200000
1769608500,entry,-2,39.500000,-0.200000
1769608500,exit,1,42.500000,-3.100000
1769609220,stop_loss,1,43.500000,-4.100000
1769612940,entry,2,39.500000,-0.200000
1769613300,exit,-1,42.500000,2.900000
1769613720,exit,-1,45.500000,5.900000
1769614920,entry,-1,53.500000,-0.100000
1769615100,stop_loss,1,58.500000,-5.100000
1769631240,entry,2,1.500000,-0.200000
1769632440,exit,-1,36.500000,34.900000
1769632800,max_hold,-1,-0.500000,-2.100000
1769653020,entry,2,42.500000,-0.200000
1769653020,stop_loss,-2,39.500000,-6.200000
1769658720,entry,-2,35.500000,-0.200000
1769658720,stop_loss,2,38.500000,-6.200000
1769658900,entry,2,39.500000,-0.200000
1769659260,exit,-1,39.500000,-0.100000
1769660040,exit,-1,39.500000,-0.100000
1769667420,entry,2,39.500000,-0.200000
1769667480,exit,-1,36.500000,-3.100000
1769668080,stop_loss,-1,35.500000,-4.100000
1769687460,entry,-2,46.500000,-0.200000
1769687880,stop_loss,2,48.500000,-4.200000
1769688060,entry,-2,46.500000,-0.200000
1769688060,stop_loss,2,48.500000,-4.200000
1769694960,entry,2,44.500000,-0.200000
1769694960,exit,-1,42.500000,-2.100000
1769695200,stop_loss,-1,40.500000,-4.100000
1769697840,entry,2,40.500000,-0.200000
1769698500,exit,-1,40.500000,-0.100000
1769699100,exit,-1,42.500000,1.900000
1769699340,entry,2,45.500000,-0.200000
1769700060,exit,-1,43.500000,-2.100000
1769700240,exit,-1,41.500000,-4.100000
1769706060,entry,-2,30.500000,-0.200000
1769706180,stop_loss,2,34.500000,-8.200000
1769725200,entry,-2,74.500000,-0.200000
1769725200,exit,1,77.500000,-3.100000
1769725260,stop_loss,1,78.500000,-4.100000
1769725500,entry,-2,85.500000,-0.200000
1769725500,stop_loss,2,87.500000,-4.200000
1769750040,entry,1,37.500000,-0.100000
1769750040,stop_loss,-1,34.500000,-3.100000
1769770800,entry,-1,39.500000,-0.100000
1769770860,entry,-1,39.500000,-0.100000
1769770860,stop_loss,1,42.500000,-3.100000
1769771280,stop_loss,1,42.500000,-3.100000
1769774580,entry,-2,37.500000,-0.200000
1769775300,stop_loss,2,40.500000,-6.200000
1769780520,entry,-2,39.500000,-0.200000
1769780520,stop_loss,2,41.500000,-4.200000
1769783160,entry,2,38.500000,-0.200000
1769783460,stop_loss,-2,35.500000,-6.200000
1769788740,entry,-2,39.500000,-0.200000
1769788740,stop_loss,2,41.500000,-4.200000
1769790720,entry,1,33.500000,-0.100000
1769791080,stop_loss,-1,29.500000,-4.100000
1769791200,entry,2,31.500000,-0.200000
1769791200,stop_loss,-2,28.500000,-6.200000
1769791440,entry,2,28.500000,-0.200000
1769791440,exit,-1,26.500000,-2.100000
1769791500,stop_loss,-1,24.500000,-4.100000
1769791680,entry,2,25.500000,-0.200000
1769791680,stop_loss,-2,22.500000,-6.200000
1769791860,entry,2,23.500000,-0.200000
1769792220,exit,-1,25.500000,1.900000
1769792340,stop_loss,-1,20.500000,-3.100000
1769792520,entry,2,39.500000,-0.200000
1769792520,stop_loss,-2,37.500000,-4.200000
1769796360,entry,2,39.500000,-0.200000
1769796360,stop_loss,-2,33.500000,-12.200000
1769796540,entry,-2,40.500000,-0.200000
1769796540,stop_loss,2,42.500000,-4.200000
1769796660,entry,-1,40.500000,-0.100000
1769796660,stop_loss,1,42.500000,-2.100000
1769796720,entry,-1,41.500000,-0.100000
1769796720,stop_loss,1,43.500000,-2.100000
1769796960,entry,1,28.500000,-0.100000
1769796960,stop_loss,-1,25.500000,-3.100000
1769806020,entry,2,1.500000,-0.200000
1769806920,exit,-1,42.500000,40.900000
1769808300,exit,-1,42.500000,40.900000
1769836140,entry,-2,48.500000,-0.200000
1769839320,max_hold,2,49.500000,-2.200000
1769841780,entry,-2,47.500000,-0.200000
1769844900,max_hold,1,48.500000,-1.100000
1769846100,max_hold,1,48.500000,-1.100000
1769849640,entry,-2,52.500000,-0.200000
1769849640,stop_loss,2,54.500000,-4.200000
1769856780,entry,-1,49.500000,-0.100000
1769856780,stop_loss,1,52.500000,-3.100000
1769861880,entry,2,53.500000,-0.200000
1769864460,exit,-1,52.500000,-1.100000
1769864820,stop_loss,-1,51.500000,-2.100000
1769868720,entry,-2,50.500000,-0.200000
1769868720,stop_loss,2,52.500000,-4.200000
1769869020,entry,-2,51.500000,-0.200000
1769869020,stop_loss,2,54.500000,-6.200000
1769871720,entry,-1,50.500000,-0.100000
1769872860,exit,1,28.500000,21.900000
1769886480,entry,-2,31.500000,-0.200000
1769886480,stop_loss,2,33.500000,-4.200000
1769891580,entry,1,1.500000,-0.100000
1769891640,entry,1,1.500000,-0.100000
1769893320,max_hold,-2,-0.500000,-4.200000
1769911380,entry,2,23.500000,-0.200000
1769911440,stop_loss,-2,21.500000,-4.200000
1769913300,entry,2,22.500000,-0.200000
1769913300,stop_loss,-2,20.500000,-4.200000
1769918880,entry,2,22.500000,-0.200000
1769918880,stop_loss,-2,20.500000,-4.200000
1769922060,entry,2,22.500000,-0.200000
1769922420,stop_loss,-2,20.500000,-4.200000
1769923740,entry,2,22.500000,-0.200000
1769923740,stop_loss,-2,19.500000,-6.200000
1769930760,entry,2,25.500000,-0.200000
1769930760,stop_loss,-2,23.500000,-4.200000
1769938680,entry,-2,25.500000,-0.200000
1769938680,stop_loss,2,27.500000,-4.200000
1769940540,entry,-2,29.500000,-0.200000
1769941740,stop_loss,2,31.500000,-4.200000
1769943120,entry,2,24.500000,-0.200000
1769943120,stop_loss,-2,22.500000,-4.200000
1769948460,entry,2,20.500000,-0.200000
1769948700,exit,-1,22.500000,1.900000
1769949000,exit,-1,25.500000,4.900000
1769952420,entry,2,23.500000,-0.200000
1769952420,stop_loss,-2,20.500000,-6.200000
1769952660,entry,2,26.500000,-0.200000
1769952960,stop_loss,-2,21.500000,-10.200000
1769953740,entry,2,24.500000,-0.200000
1769953800,stop_loss,-1,21.500000,-3.100000
1769953920,stop_loss,-1,19.500000,-5.100000
1769958300,entry,1,30.500000,-0.100000
1769959080,stop_loss,-1,16.500000,-14.100000
1769964900,entry,2,25.500000,-0.200000
1769964900,stop_loss,-2,23.500000,-4.200000
1769965080,entry,2,23.500000,-0.200000
1769965380,stop_loss,-2,21.500000,-4.200000
1770005280,entry,2,40.500000,-0.200000
1770005760,stop_loss,-2,38.500000,-4.200000
1770010380,entry,2,34.500000,-0.200000
1770010380,stop_loss,-2,32.500000,-4.200000
1770012240,entry,2,31.500000,-0.200000
1770012360,exit,-1,30.500000,-1.100000
1770012720,stop_loss,-1,28.500000,-3.100000
1770019860,entry,-2,23.500000,-0.200000
1770019860,stop_loss,2,25.500000,-4.200000
1770028560,entry,-2,22.500000,-0.200000
1770028560,stop_loss,2,25.500000,-6.200000
1770030540,entry,-2,24.500000,-0.200000
1770030780,stop_loss,2,26.500000,-4.200000
1770040980,entry,2,25.500000,-0.200000
1770041640,stop_loss,-2,23.500000,-4.200000
1770043680,entry,-2,23.500000,-0.200000
1770043680,stop_loss,2,25.500000,-4.200000
1770046500,entry,2,21.500000,-0.200000
1770048120,exit,-1,35.500000,13.900000
1770048120,max_hold,-1,35.500000,13.900000
1770049860,entry,2,15.500000,-0.200000
1770050640,exit,-1,34.500000,18.900000
1770050820,exit,-1,30.500000,14.900000
1770055500,entry,-2,37.500000,-0.200000
1770055500,stop_loss,2,39.500000,-4.200000
1770060960,entry,-2,93.500000,-0.200000
1770061020,stop_loss,2,97.500000,-8.200000
1770061140,entry,-2,92.500000,-0.200000
1770061140,stop_loss,2,95.500000,-6.200000
1770088680,entry,-2,33.500000,-0.200000
1770088680,stop_loss,2,36.500000,-6.200000
1770091320,entry,2,36.500000,-0.200000
1770091320,stop_loss,-2,33.500000,-6.200000
1770095160,entry,-2,33.500000,-0.200000
1770095160,stop_loss,2,36.500000,-6.200000
1770101880,entry,-1,40.500000,-0.100000
1770102060,stop_loss,1,42.500000,-2.100000
1770104280,entry,2,42.500000,-0.200000
1770104400,stop_loss,-2,40.500000,-4.200000
1770107940,entry,-2,42.500000,-0.200000
1770107940,stop_loss,2,44.500000,-4.200000
1770112200,entry,2,44.500000,-0.200000
1770112200,stop_loss,-2,42.500000,-4.200000
1770112980,entry,-2,42.500000,-0.200000
1770112980,stop_loss,2,45.500000,-6.200000
1770118740,entry,-2,38.500000,-0.200000
1770118740,stop_loss,2,40.500000,-4.200000
1770124200,entry,-2,41.500000,-0.200000
1770124200,stop_loss,2,43.500000,-4.200000
1770126840,entry,-2,43.500000,-0.200000
1770126840,stop_loss,2,45.500000,-4.200000
